4,setting form opacity use decimal double,want use track bar change form opacity code control doesn work code worked fine vb.net,4,c#,winforms,type-conversion,opacity
879,php variables passed value reference,php variables passed value reference,4,php,variables,pass-by-reference,pass-by-value
888,debug php scripts,debug php scripts aware basic debugging using error reporting breakpoint debugging phpeclipse useful good/better techniques,2,php,debugging
898,internationalization projects,implemented internationalization i18n actual projects ve worked took interest making software cross cultural read famous post joel yet take advantage real project making used unicode strings making strings unicode ensuring understand encoding work tip i18n iceberg worked use controlled set us english speaking people i18n wasn time work pushing project live tips war stories people making software localized real world projects,4,language-agnostic,unicode,localization,internationalization
899,best subversion client mac os,windows daddy question mac simple integrated fair choice tools gui clients subversion svn worth checking,2,svn,osx
904,html word break dash,simple css string stays constrained width 150 simply wraps newline hyphen,3,html,css,text
905,client collation sql server 2005,upgrading existing program vendor us host databases enterprise version softwares clients use collation connections enterprise supports find ms site support honestly don want pay extra enterprise standard edition works missing talked feature sql server suspect vendor trying upsell,2,sql-server,windows-server-2003
918,learn python good example code,dabbling bit well.. feel starting leave formative toddler years ready serious code generally encapsulated single script large unwieldy don start excellent example proper python code style organization ideally associated decisions ideas prefer simple console app extra .py files package good measure .. thing reason coming bit experience java .net generally preferred class definition source file rarely case python world limited exposure doesn smell enterprise python hobbyist python,1,python
930,connect database loop recordset c#,simplest way connect query database set records c#,4,c#,database,loops,connection
935,string literals escape characters postgresql,attempting insert escape character table warning example using psql 8.2,1,postgresql
944,unhandled exception handler .net 1.1,maintaining handle uncaught exceptions display friendly dialog box edit jeff response marked correct answer link provided complete required,4,c#,.net,exception,exception-handling
947,use mutex visual basic,imported kernel32 library function various parameters return values classic visual basic visual basic.net work language form answer,1,vb6
972,adding method existing object,ve read add method existing object e.g class definition python think called monkey patching cases duck punching understand good decision don python language choice update 8/04/2008 00 21 01 est isn exactly isn builtin functionality cool,3,python,oop,monkeypatching
1005,root permissions file inside vi,editing config files ll open vi go save realize didn type way vi sudo privileges save file recall stuff vi ago find,3,linux,unix,vi
1010,value built encoded viewstate,grab base64 encoded representation viewstate fairly late request lifecycle example output includes clarify value rendered postback e.g viewstate value client viewstate,2,c#,asp.net
1024,unprocessed view path error exceptionnotifier plugin rails 2.1,upgrading rails 1.2 website 2.1 longer works complaining error,4,ruby-on-rails,ruby,exception,plugins
1033,country ip,simple way retrieve country ip address preferably format,3,ip,lookup,country
1037,displaying flash content c# winforms application,best way display will display images flash content great load flash content stream sorts file disk,5,c#,winforms,flash,adobe,macromedia
1040,delete file locked process c#,way delete file locked process using c# suspect method find process locking file tracking handles c# close process complete file delete using,2,c#,file-locking
1041,easy use regular expression support c++,robust easy use regular expression evaluator native c++ platform independent windows specific requirements use boost ace regex libraries unfortunately use .net regex managed code main requirement standalone open,2,c++,regex
1042,doesn sql full text indexing return words #,instance query using sql server 2005 # special letter allow freetext work correctly query,4,sql,sql-server,indexing,full-text-search
1053,diversion floating point precision 1,mathematicians agree e<sup>πi</sup> + 1 = 0 floating point implementations disagree well settle dispute keen hear languages implementations various methods result close zero creative,3,math,language-agnostic,floating-point
1064,display 100 floating cubes using directx opengl,display ~100 floating cubes using,4,language-agnostic,opengl,3d,directx
1069,heap corruption win32 locate,working multithreaded c++ application corrupting heap usual tools locate corruption inapplicable builds 18 months source code exhibit behaviour release long time wasn noticed downside source deltas used identify bug introduced lot code changes repository prompt crashing behaviuor generate throughput system socket transfer data munged internal representation set test data will periodically app exception various places various including heap alloc failing thus heap corruption behaviour cpu power memory bandwidth machine easier crash disabling hyper threading core dual core core reduces rate eliminate corruption suggests timing issue rub lightweight debug environment dialog unselect find project don settings settings,5,c++,windows,multithreading,debugging,memory
1070,process size unix,correct way process size,2,unix,size
1083,bayesian filtering spam,wondering good clean oo implementation bayesian filtering spam text classification learning purposes,3,artificial-intelligence,email-spam,bayesian
1104,ensuring exceptions caught,exceptions c++ don caught compile time errors calling function developer judgment whether catch using try/catch unlike java way ensure exceptions thrown caught using try/catch calling function,3,c++,exception,try-catch
1108,database indexing work,indexing dataset increases size explain indexing works database agnostic level queries field check,3,database,indexing,article
1131,windows help files options,days help trivial generate funky .rtf file special tags compiler winhelp file .hlp works well microsoft decided winhelp hip cool switched chm point axed winhelp vista chm nice tried open .chm file network will nice navigation webpage canceled screen caused security restrictions ways chm work network good choice user presses help button wants help funky settings bottom find chm absolutely unusable winhelp option wonder alternatives integrate application i.e winhelp chm functions allow directly jump topic pdf disadvantage requiring adobe reader lightweight people use live kind standard nowadays tell reliably jump page/anchor html files best choice deal browsers css stuff edit create help files fan setup extract philosophy problem times users will network exactly problem robust future proof way provide help users without code help system application chm nice format security stuff unusable help system supposed provide help user generate problems,4,windows,language-agnostic,chm,winhelp
1145,malloc double free error realloc,ve tried write string replace function c works,2,c,malloc
1156,database column,hopefully answers database server outline indexing works check,3,sql,database,indexing
1160,use svn revision label build ccnet,using ccnet sample project svn source control ccnet configured create build check ccnet uses msbuild build source code use latest revision number generate assemblyinfo.cs compiling retrieve latest revision subversion use value ccnet edit using nant msbuild,3,svn,msbuild,cruisecontrol.net
1171,efficient graph data structure python,manipulate large 10^7 nodes graph python data corresponding node/edge minimal small number strings efficient terms memory speed way dict dicts flexible simpler implement intuitively expect list lists faster list option require data separate structure dicts allow sort graph[i][j][ property ]= value yes bit clearer efficiency case terms random access retrieval loading data memory isn huge problem time consuming visiting nodes extract measure metrics interested hadn considered making node class properties nodes add extra layer overhead hoping direct experience case share graphs common abstractions cs,4,python,data-structures,performance,graph
1176,open source ruby projects,started study ruby lieu jeff advice weekend.. theorizing write lots software learn mistakes ...i interested honing skills helping open source community process thought suggestions cool/interesting open source projects written ruby involved,2,ruby,open-source
1180,subdomain user accounts webapp,allow users control subdomain app toying basecamp,5,dns,web-applications,subdomain,user,account
1189,viewstate invalid safari,sites maintain relies heavily use error appears happen safari firefox opera load scenario,4,c#,.net,safari,viewstate
1229,hyperlink specific slide .ppt file,want link specific slide online powerpoint file e.g want people click link straight nth slide,2,hyperlink,powerpoint
1237,regex pull string two tags string,file format data data data [start] data want [end] data grab tags using regex,2,regex,parsing
1241,asynchronous multi direction server client communication open socket,client server app client windows mobile 6 device written c++ server full windows written c# originally needed send messages client server server sending acknowledgment received message update server send message client request data currently set client receive mode sends data server doesn allow server send request time wait client data thought create thread client separate open socket listening server requests...just server respect client way within thread using socket server send requests time use affect pass receive buffer event tells data,3,c#,c++,sockets
1261,advantages using svn cvs,company using cvs de facto standard source control ve heard lot people svn better svn newer unfamiliar benefits good succinct comparison two systems noting advantages disadvantages java/eclipse development environment,3,svn,version-control,cvs
1276,big mysql database performance starts degrade,point mysql database start lose performance physical database size matter number records matter performance degradation linear exponential large database roughly 15m records take 2gb based numbers incentive clean data safe allow continue scaling years,2,mysql,database
1284,catching sql injection malicious web requests,tool detect malicious requests obvious sql injection posts will ban ip address requester/add blacklist aware ideal world code handle requests treat lot value tool site safe kinds attacks lead saving bandwidth preventing bloat analytics ideally cross platform lamp/.net solution sits higher level technology stack web server hardware level exists though way hear community feedback options regard implementation approach,2,xss,sql-injection
1292,limit size queue<t> .net,queue&lt t&gt object initialised capacity 2 capacity expanding add items object automatically dequeues item limit reached best solution create inherited class,3,.net,collections,queue
1300,nant supported suitable .net 3.5/vs2008,using msbuild build stuff want use cruisecontrol.net build server ccnet refers nant lot ccnet stuff nant project configuration msbuild nant bit unsupported beta release year short happy msbuild official compiler front bit uncomfortable nant want judge prematurely reasons use nant msbuild ccnet overlap bit nant terms features adding automated build stuff,4,.net,.net-3.5,msbuild,nant
1304,check file lock,way check whether file locked without using try/catch block way open file catch system.io.ioexception,4,c#,.net,io,filelock
1306,use curses ruby,create progress bar indicate status batch job ruby ve read class incredibly straight forward perfectly solved problem,3,ruby,unix,curses
1311,rockbox audio format,callback,3,c,audio,rockbox
1313,followup finding accurate distance colors,function attempts quantify distant distinct two colors question two parts color space best represents human vision distance metric space best represents human vision euclidean,2,language-agnostic,colors
1314,using mstest cruisecontrol.net,using cruisecontrol nunit nant project decided use testing framework visual studio adequate attempting solution running cruisecontrol ve finally build work unable tests cruisecontrol interface despite adding custom build tasks components designed definitive link instructions set,3,msbuild,build-process,cruisecontrol.net
1323,followup sorting colors distinctiveness,maximally distant colors associated distance metric way sort colors order reasonably close maximally distinct set words bunch distinct colors ordering use colors starting reasonably assured distinct nearby colors distinct e.g bluish red isn reddish blue randomizing optimal clarification large visually distinct set colors 256 1024 want sort use 16 visually distinct subset colors equivalent roughly want sort list 1024 closer individual colors visually farther apart list,3,algorithm,language-agnostic,colors
1329,better file copy alternative windows default,copy hundreds gigs random files computer pretty leery using vanilla file copy built windows don want hang zip files surely read files loop step don want work hours unexpectedly opened file won copy cancel whole copy quit indication work remains file management programs experience recommend question question,4,windows,file,filesystems,utilities
1376,current logged os user adobe air,current logged user air/flex application application will deployed windows machines think attain regexing user directory open ways,2,flex,air
1383,unit testing,questions unit test specific language question use use common pitfalls misconceptions,2,unit-testing,glossary
1384,subsonic vs nhibernate,concensus use tools adversed find subsonic useful terms things large projects tends scale ties domain model database model nhibernate lightweight pocos unrelated database model setup time longer,4,.net,nhibernate,orm,subsonic
1387,current best options parallelizing cpu intensive .net app,open ended question approaches consider,2,.net,parallel-processing
1390,windows server 2008 server core appropriate sql server instance,setting dedicated sql server 2005 box windows server 2008 week pare barebones fully functional server core option sounds appealing clear whether sql server sku services addressed don indication sql server definitively,2,sql-server,windows-server-2008
1401,asp.net custom client side validation,custom validation function javascript user control .net 2.0 web site checks fee paid excess fee amount ve validator code ascx file tried using page.clientscript.registerclientscriptblock cases validation fires find javascript function output firefox error console feeamountcheck defined function taken directly firefox >view source ideas function isn remedy without add function master consuming,3,asp.net,javascript,validation
1408,xampp/apache serve file htdocs,configure serve file edit edited add apache question title q/a searchable,4,php,apache,xampp,server-configuration
1409,bandwith throttling iis 6 ip address,writing application downloads large files background clients logged locally vpn logged locally want throttle downloads limit downloads 10 kbps user connected via vpn differentiate users ip address range air application figure will throttle via server side server iis 6 web service asp.net / c# throttling iis 6 work fine entire web site via ip will rig .net,2,asp.net,iis
1417,authenticated user apache using plain http authentication php,security considerations way using simple authentication apache internal use internet connected lan php web app http authenticated user php,4,php,apache,authentication,http-authentication
1451,best way handle multiple permission types,encounter scenario offer types permissions use asp.net / vb.net sql server 2000 scenario want offer dynamic permission system work parameters want department specific person access application pretend number applications growing chosen two ways 1 use single permission table special columns used determining apply parameters special columns example typeid typeauxid sql thoughts hope examples sense cobbled together example requires work feel best answer better way handle,2,sql,permissions
1453,using object property default method property,trying produces unexpected t_variable error,3,php,parameters,error-handling
1457,modify address bar url ajax app match current state,writing ajax app user moves app url address bar update despite lack reloads basically bookmark point thereby return current state people handling maintaining restfulness ajax apps,4,ajax,url,rest,address-bar
1476,express binary literals python,express integer binary number python literals easily find answer hex syntax octals,4,python,syntax,binary,literals
1496,preferred versions vim emacs mac os,us use graphical version vim emacs console version version recommend vim ready prime time tough call trade offs maintained discussion vim vs emacs don mind comparisons editors,4,osx,vim,emacs,editor
1503,integrating visual studio test project cruise control,using visual studio 2008 built unit test projects nunit wondering experience trying integrate type unit test project cruise control.net,4,visual-studio,unit-testing,continuous-integration,cruisecontrol.net
1505,web sites icon iphone,set icon appears iphone web sites create,4,iphone,html,favicon,apple-touch-icon
1508,distributed version control systems working together,office central source safe 2005 install use source control change office uses server develop laptop local source control repository sync central server central provider reason request maintain local stable branch/build client presentations continuing develop without jump flaming hoops consultant clients request use source control provider flexibility life easier existing distributed source control clients handle,2,version-control,dvcs
1528,hiding inherited members,way effectively hide inherited members library classes inherit common base classes descendant classes inherit dependency properties vestigial confusing using intellisense using classes visual designer classes controls written compiled wpf silverlight 2.0 operator ridiculous,5,c#,wpf,silverlight,polymorphism,dependency-properties
1535,reducing duplicate error handling code c#,ve completely happy way exception handling works lot exceptions try/catch brings table stack unwinding break lot oo model process problem class wraps includes networked file io operations e.g reading writing file unc path various reasons don want io operations fail detect fail retry retrying succeed reach timeout convenient retrytimer class instantiate use sleep current thread retries determine timeout period elapsed problem bunch io operations methods class wrap try catch / retry logic example code snippet leaves lot desired hear people solve sort problem,3,c#,exception,error-handling
1537,software engineering,term software engineering used without fully considered field young compared mature professional disciplines definition arguably worked understood differently populations despite defined ieee software engineering defined users software engineering,1,software-engineering
1542,online peer code review,people work small teams teams best developer learn better online resources/methods sort peer code review used pretty active online art community drawing anime sorts sites post pictures critiques comments ve programmers thinking post object architecture plans db design plans straight code learn critique comment preferably focused towards php will free site note yes aware security implications security obscurity worst security posting code help flush potential security issues..,1,code-review
1576,longtime windows user starting use linux,ve finally moved websites decent aware man command work solutions problems eventually unaware lot edit currently use host hold live sites use effectively start web development mind essential commands linux user useful commands,4,linux,bash,unix,shell
1584,linux shell equivalent iis,lamp developer considering moving .net iis platform concerns loss productivity lack shell.. experience linux shell equivalent windows,5,windows,iis,shell,command-line,terminal
1598,correct pixel dimensions apple touch icon,correct size sites repeat apple touch icon 57x57 pixels cite broken link source,3,iphone,favicon,apple-touch-icon
1600,best way copy databas,create empty database backup restore existing database best way error prone complicated,2,sql-server,sql-server-2008
1607,mechanisms tracking db schema changes,best methods tracking and/or automating db schema changes team uses subversion version control ve automate tasks way pushing builds staging server deploying tested code production server database updates manually find create solution allows us work efficiently servers environments continuing use subversion backend code db updates pushed various servers popular software packages include auto update scripts detect db version apply changes best way larger scale multiple projects multiple environments languages existing code simplifies process best roll solution implemented integrated subversion post commit hooks bad idea solution supports multiple platforms preferable definitely support linux/apache/mysql/php stack majority work platform,5,php,mysql,database,svn,migration
1610,logically reorder columns table,adding column table microsoft sql server control column displayed logically queries don want mess physical layout columns disk logically group columns together tools sql server management studio list contents table convenient way sql management studio going design mode tables dragging order columns raw sql perform ordering scripted command,1,sql-server
1615,modify .xfdl files update #1,.xfdl file extension identifies xfdl formatted document files belong xml based document template formatting standard format exactly xml file format level encryption use secure communications view xfdl files using file viewer modify save files file save/save modify files fly suggestions update #1 decoded unziped .xfdl xml file edit way encode modified xml file base64 gzip using ruby command,3,ruby,language-agnostic,xfdl
1623,folders projects visual studio solution,spliting solution logical layers best use separate project grouping folder,3,visual-studio,design,projects-and-solutions
1625,xml editing/viewing software,software recommended working editing large xml schemas windows linux software doesn cross platform want suggestions help dealing huge xml files,3,windows,xml,linux
1644,good technology podcasts,yes podcasts nice audiobooks listen way work current amount podcasts searching needle haystack haystack internet filled hot gadgets stuff though .net developer nowadays good podcasts people whole software lifecycle unit testing continous integration documentation deployment.. guys gals listening note categorizations subjective 100% accurate podcasts cover areas categorization considered main area general software engineering / productivity,1,podcast
1669,learning write compiler,preferred languages c/c++ java ruby helpful books/tutorials write compiler simply educational purposes familiar c/c++ java ruby prefer resources involve three good resource acceptable,2,compiler,language-agnostic
1679,calculate statistics,writing app help facilitate involves statistical calculations researchers using program called output care concerned,2,statistics,spss
1683,asp.net built user profile vs stile user class/tables,guidance best practice use profile feature asp.net decide built user profile create db table add column desired fields example user zip code save zip code table add web.config xml profile access via user profile asp.net mechanize pros/cons think don profile well bit matrix whatever want go table route e.g sql users zip code current user don use asp.net profile,2,asp.net,profile
1709,pass enumerated values web service,dilemma basically share enumeration two applications users upload documents front application web application calls web service application passes document app saves document inserts row document table document type 7 document types invoice contract passed parameter web service uploaddocument method question type values parameter hardcode values applications think o.k use descriptive string invoice contract workorder signedworkorder better approach create documenttypes enumeration application reproduce second application pass corresponding integer value web service,2,web-services,application-integration
1711,single influential book programmer read,go time tell read specific book career developer book expect list varied cover wide range things search use search box upper corner search answers current question use,1,resources
1734,experiences protocol buffers,google data interchange format played code created project currently using xml python project structured content created hand text editor wondering general opinion protocol buffers user facing input format speed brevity benefits definitely factors generating processing data,4,python,xml,database,protocol-buffers
1746,matches using preg_replace php,trying grab capital letters couple words wrap span tags using extract wrapping purposes outputting,4,php,regex,html-parsing,preg-replace
1760,.net unit testing packages,bit .net years using full time wondering good unit testing packages days familiar nunit years ago played ironruby goal rspec going don realise google call day better informed response question suggestions,4,c#,.net,unit-testing,testing
1762,ternary expression working,trying set flag hide element displays expression false,2,php,ternary-operator
1790,federated synced subversion servers,create federated subversion servers server location location sync local versions repository automatically way location interacts repository accessing respective local server therefore faster response times,2,svn,version-control
1829,menu require user press [enter] selection,ve menu python easy using,1,python
1836,wiggling mouse,bit vanity app situation today work training class machine set lock 10 minutes well trainers excited talking opposed changing slides machine lock write teeny app taskbar icon move mouse 1 pixel 4 minutes 3 ways delphi strong language moving c# work path resistance,3,c#,winapi,mouse
1848,locating text within image,currently working project goal locate text image ocr ing text intention yet want basically bounds text within image using aforge.net imaging component manipulation assistance sense update 2/5/09 ve went route project attempt text using modi microsoft office document imaging allows ocr image pull text ease,4,c#,image,image-processing,artificial-intelligence
1854,python os running,windows unix,1,python
1869,tools people use create data dictionaries,project working couple databases table column database description set extended property sql 2005 documentation going client produce data dictionary showing tables columns collection meta data data type optionality constraints using tool automatically create kind document tools use used awesome doesn data types optionality unless want add custom fields fill,4,sql-server,database,documentation,data-dictionary
1873,triple quotes delimit databound javascript string parameter asp.net,delimit javascript databound string parameter anchor onclick event anchor tag asp.net repeater control onclick event anchor call javascript function javascript funciton takes string input parameter string parameter populated databound value repeater double quotes container.dataitem single quotes onclick delimiter triple quotes input string parameter javascript function call use single quotes ensure javascript function input parameter string integer without extra quotes input string parameter javascript function thinks passing integer cheers advance knowledge drop anchor,4,asp.net,javascript,anchor,quotes
1898,csv file imports .net,realize newbie question simple solution best way import csv file typed data structure simple = better,5,c#,vb.net,file,csv,import
1908,map latitude/longitude distorted map,bunch latitude/longitude pairs map x/y coordinates geographically distorted map latitude/longitude pair want plot map best go decided create system linear equations three nearest lat/long points compute transformation doesn work well linear system use nearby points assume north existing lat/long >x/y mappings edit mercator projection arbitrarily distorted readability think subway map want use nearest 5 10 mappings distortion parts map doesn affect mapping trying compute entire map small geographical area worry globe flat earth assumptions good,4,math,maps,mapping,latitude-longitude
1936,redirecttoaction asp.net mvc without losing request data,using asp.net mvc situations form submission require parameters,2,c#,asp.net-mvc
1949,multiple datacontext classes appropriate,order fully use linqtosql asp.net 3.5 application create usually using designer vs 2008 ui perspective datacontext design sections database expose linqtosql integral setting orm features linqtosql question setting project uses large database tables interconnected way foreign keys inclination huge datacontext class models entire database way theory though don needed practice use foreign key connections generated linqtosql easily go objects code insert objects thought thinking sense create multiple datacontext classes relating specific namespace logical interrelated within database main concern instantiating disposing huge datacontext class time individual operations relate specific areas database impose unnecessary imposition application resources additionally easier create manage smaller datacontext files big thing lose distant sections database navigable linqtosql though chain relationships connects actual database additionally table classes exist datacontext thoughts experience whether multiple datacontexts corresponding db namespaces appropriate place addition large datacontext class corresponding whole db,4,asp.net,.net,linq-to-sql,datacontext
1970,language use postgresql triggers stored procedures,postgresql interesting supports languages writing stored procedures use,5,sql,database,postgresql,stored-procedures,triggers
1973,best way avoid sql injection attacks,ve provided solution python.. flesh examples languages,5,python,sql,database,security,sql-injection
1982,cpu throttling c++,wondering elegant way set maximum cpu load thread intensive calculations located time consuming loop thread compression use hardcoded values loop continues period time sleeps minimal time job i.e guarantees thread will use 50% cpu behavior dependent number cpu cores huge disadvantage simply ugly smaller disadvantage ideas,3,c++,cpu,throttle
1983,python difference 1 2 3 [1 2 3] use,places 1 2 3 [1 2 3] used interchangably use,3,python,list,tuples
1988,lisp macros go,read lot lisp redefine syntax fly presumably macros curious go redefine language structure borderline compiler language example change functional nature lisp object oriented syntax semantics syntax closer ruby rid parenthesis hell using macros learned emacs lisp customize emacs micro features curious macros go customizing language,2,macros,lisp
1994,solution illegal cross thread call,data bind c# thread changes data control change thread control created ll exception surfed net good answer,2,c#,data-binding
1995,efficient way test object type,values stored strings datatable value represent int double string converted strings import process external data source test type value efficient application practical difference try convert int double conversion works return true exception thrown return false regular expressions designed match pattern int double method,4,c#,.net,double,int
2027,pass reference pass value,learning programming language roadblocks encounter question whether language default pass value pass reference question favorite language pitfalls favorite language course played ..,5,language-agnostic,oop,parameters,pass-by-reference,pass-by-value
2034,result codes svn,result codes svn quick reference,1,svn
2041,create branch svn,create branch svn,4,svn,version-control,branch,branching-and-merging
2043,windows dll retrieve filename,windows exe file access command string invoked including path filename way dll find path filename interested delphi solution suspect answer pretty language,3,delphi,winapi,dll
2046,unit test persistence,novice practicing test driven development quandary unit test persistence database technically integration test unit test want find best strategies testing queries testing inserts insert wrong fails test inserting querying query wasn wrong testing updates deletes testing inserts best practices testing sql aware use o/r mapper nhibernate attaches naming warts aliases used output queries unpredictable test abandon simply trust nhibernate prudent,3,sql-server,unit-testing,tdd
2048,monitor specific rss,rss feeds subscribe use bit buggy couldn alert suggestions experience simbolic,1,rss
2056,mvp mvc difference,rad drag drop configure way building user interfaces tools encourage 2 design patterns called question three parts issues patterns address,5,design-patterns,model-view-controller,user-interface,mvp,glossary
2092,started writing code coverage tool,books references discuss write code coverage tool java various techniques tricks source vs byte code instrumentation scripting language generates java byte code hood,4,java,testing,coldfusion,code-coverage
2120,convert hashbytes varchar,want md5 hash string value sql server 2005 command sql based solution,1,sql
2123,checkbox toggle clicking text label well,checkboxes html forms don implicit labels adding explicit label text doesn toggle checkbox,2,html,checkbox
2134,sealed classes offer performance benefits,lot optimization tips mark classes sealed extra performance benefits tests check performance differential wrong missing case sealed classes will better tests difference help learn,4,.net,optimization,frameworks,performance
2138,linq .net 2.0 runtime,linq enabled app machine .net 2.0 runtime installed theory linq syntactic sugar il code .net 2.0 write linq without using .net 3.5 libraries will .net 2.0,5,.net,linq,.net-3.5,.net-2.0,clr
2154,asp.net mvc without visual studio,writing asp.net c# applications visual studio used favourite text editor ultraedit32 implement mvc without use vs,3,c#,asp.net-mvc,visual-studio
2155,define custom web.config sections potential child elements attributes properties,web applications develop require dependant configuration settings settings change move environments settings currently simple key value pairs useful create custom config sections obvious two values change together settings change environment best way create custom config sections special considerations retrieving values,1,asp.net
2158,creating custom button java,way create jbutton button graphic image inside button way create custom button java,3,java,swing,jbutton
2196,easy way ajax webcontrols,ve web application trying optimise controls hidden dialog style divs load via ajax user wants fine controls literal based various menus widgets call dirty controls write extensive viewstate tons css script require lots references seemingly impossible move considering asp.net will react postback considering kind step override render find markers bits want move ajax placeholders server overhead extreme feels complete hack key element dialog boxes forms validation controls imagine move controls required scripts fevered imagination want sadly dream close quick easy ajaxification without causing load server,3,asp.net,ajax,web-controls
2209,change background masterpage code content,want add style tag,4,c#,asp.net,.net,master-pages
2214,best way implement bdd/tdd .net 2.0,add testing suite application move newer testing frameworks .net 3.5 suggestion good testing frameworks use,5,c#,.net,testing,tdd,bdd
2222,unit test flex applications within ide build script,currently working application frontend written adobe flex 3 aware example,5,flex,eclipse,unit-testing,build-automation,cairngorm
2232,calling bash commands ruby,call console/bash commands inside ruby program output commands program,4,ruby,bash,interop,console
